ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b79f9f22898f6dc3aeba35,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.554Z,0,1,0,0,0.6,0.22
66b79f9f22898f6dc3aeba37,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.598Z,0,1,0,1,0.6,0.22
66b79f9f22898f6dc3aeba39,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.630Z,0,1,0,1,0.6,0.37
66b79f9f22898f6dc3aeba3b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.735Z,0,1,0,1,0.49,0.37
66b79f9f22898f6dc3aeba3d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.768Z,0,1,0,1,0.49,0.348
66b79f9f22898f6dc3aeba3f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:58.977Z,0,1,0,0.7,0.49,0.348
66b79f9f22898f6dc3aeba41,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.011Z,0,1,0,0.7,0.49,0.30300000000000005
66b79f9f22898f6dc3aeba43,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.063Z,0,1,0,0.7,0.62,0.30300000000000005
66b79f9f22898f6dc3aeba45,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.096Z,0,1,0,0.7,0.62,0.329
66b79f9f22898f6dc3aeba47,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.154Z,0,1,0,1,0.62,0.329
66b79f9f22898f6dc3aeba49,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.187Z,0,1,0,1,0.62,0.374
66b79f9f22898f6dc3aeba4b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.248Z,0,1,0,0.7,0.62,0.374
66b79f9f22898f6dc3aeba4d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.282Z,0,1,0,0.7,0.62,0.329
66b79f9f22898f6dc3aeba4f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.322Z,0,1,0,0.7,0.58,0.329
66b79f9f22898f6dc3aeba51,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.356Z,0,1,0,0.7,0.58,0.321
66b79f9f22898f6dc3aeba53,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.421Z,0,1,0,1,0.58,0.321
66b79f9f22898f6dc3aeba55,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.456Z,0,1,0,1,0.58,0.366
66b79f9f22898f6dc3aeba57,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.529Z,0,1,0,1,0.52,0.366
66b79f9f22898f6dc3aeba59,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.559Z,0,1,0,1,0.52,0.354
66b79f9f22898f6dc3aeba5b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.631Z,0,1,0,0.7,0.52,0.354
66b79f9f22898f6dc3aeba5d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.663Z,0,1,0,0.7,0.52,0.30900000000000005
66b79f9f22898f6dc3aeba5f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.736Z,0,1,0,0.7,0.55,0.30900000000000005
66b79f9f22898f6dc3aeba61,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.768Z,0,1,0,0.7,0.55,0.31500000000000006
66b79f9f22898f6dc3aeba63,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.885Z,0,1,0,1,0.55,0.31500000000000006
66b79fa022898f6dc3aeba65,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:12:59.917Z,0,1,0,1,0.55,0.36
66b79fa022898f6dc3aeba67,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.170Z,0,1,0,0.7,0.55,0.36
66b79fa022898f6dc3aeba69,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.205Z,0,1,0,0.7,0.55,0.31500000000000006
66b79fa022898f6dc3aeba6b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.295Z,0,1,0,0.7,0.54,0.31300000000000006
66b79fa022898f6dc3aeba6d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.263Z,0,1,0,0.7,0.54,0.31500000000000006
66b79fa122898f6dc3aeba6f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.488Z,0,1,0,1,0.47,0.358
66b79fa122898f6dc3aeba71,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.349Z,0,1,0,1,0.54,0.31300000000000006
66b79fa122898f6dc3aeba73,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.380Z,0,1,0,1,0.54,0.358
66b79fa122898f6dc3aeba75,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.521Z,0,1,0,1,0.47,0.344
66b79fa122898f6dc3aeba77,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.746Z,0,1,0,1,0.49,0.344
66b79fa122898f6dc3aeba79,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.781Z,0,1,0,1,0.49,0.348
66b79fa122898f6dc3aeba7b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.833Z,0,1,0,0.4,0.49,0.348
66b79fa122898f6dc3aeba7d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.942Z,0,1,0,1,0.49,0.258
66b79fa122898f6dc3aeba7f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.866Z,0,1,0,0.4,0.49,0.258
66b79fa122898f6dc3aeba81,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:00.972Z,0,1,0,1,0.49,0.348
66b79fa222898f6dc3aeba83,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.011Z,0,1,0,1,0.55,0.348
66b79fa222898f6dc3aeba85,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.258Z,0,1,0,0.7,0.55,0.31500000000000006
66b79fa222898f6dc3aeba87,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.044Z,0,1,0,1,0.55,0.36
66b79fa222898f6dc3aeba89,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.222Z,0,1,0,0.7,0.55,0.36
66b79fa222898f6dc3aeba8b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.297Z,0,1,0,0.7,0.61,0.31500000000000006
66b79fa322898f6dc3aeba8d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.329Z,0,1,0,0.7,0.61,0.327
66b79fa322898f6dc3aeba8f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.509Z,0,1,0,0.4,0.61,0.28200000000000003
66b79fa322898f6dc3aeba91,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.477Z,0,1,0,0.4,0.61,0.327
66b79fa322898f6dc3aeba93,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.549Z,0,1,0,0.4,0.45,0.28200000000000003
66b79fa322898f6dc3aeba95,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.581Z,0,1,0,0.4,0.45,0.25
66b79fa422898f6dc3aeba97,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.778Z,0,1,0,1,0.45,0.34
66b79fa422898f6dc3aeba99,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.639Z,0,1,0,0.7,0.45,0.25
66b79fa422898f6dc3aeba9b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.674Z,0,1,0,0.7,0.45,0.29500000000000004
66b79fa422898f6dc3aeba9d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.818Z,0,1,0,1,0.64,0.34
66b79fa422898f6dc3aeba9f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.746Z,0,1,0,1,0.45,0.29500000000000004
66b79fa422898f6dc3aebaa1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.850Z,0,1,0,1,0.64,0.378
66b79fa422898f6dc3aebaa3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.902Z,0,1,0,0.7,0.64,0.378
66b79fa422898f6dc3aebaa5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.935Z,0,1,0,0.7,0.64,0.333
66b79fa422898f6dc3aebaa7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:01.990Z,0,1,0,0.7,0.68,0.333
66b79fa422898f6dc3aebaa9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.023Z,0,1,0,0.7,0.68,0.341
66b79fa422898f6dc3aebaab,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.263Z,0,1,0,0.7,0.67,0.341
66b79fa422898f6dc3aebaad,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.304Z,0,1,0,0.7,0.67,0.339
66b79fa422898f6dc3aebaaf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.374Z,0,1,0,1,0.67,0.339
66b79fa422898f6dc3aebab1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.407Z,0,1,0,1,0.67,0.384
66b79fa522898f6dc3aebab3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.590Z,0,1,0,0.4,0.64,0.378
66b79fa522898f6dc3aebab5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.488Z,0,1,0,1,0.64,0.384
66b79fa522898f6dc3aebab7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.521Z,0,1,0,1,0.64,0.378
66b79fa522898f6dc3aebab9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.623Z,0,1,0,0.4,0.64,0.28800000000000003
66b79fa522898f6dc3aebabb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.732Z,0,1,0,1,0.64,0.28800000000000003
66b79fa522898f6dc3aebabd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.829Z,0,1,0,1,0.56,0.378
66b79fa522898f6dc3aebabf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.765Z,0,1,0,1,0.64,0.378
66b79fa522898f6dc3aebac1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.863Z,0,1,0,1,0.56,0.362
66b79fa522898f6dc3aebac3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.916Z,0,1,0,0.7,0.56,0.362
66b79fa522898f6dc3aebac5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:02.948Z,0,1,0,0.7,0.56,0.31700000000000006
66b79fa622898f6dc3aebac7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.003Z,0,1,0,1,0.56,0.31700000000000006
66b79fa622898f6dc3aebac9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.036Z,0,1,0,1,0.56,0.362
66b79fa622898f6dc3aebacb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.071Z,0,1,0,1,0.64,0.362
66b79fa622898f6dc3aebacd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.105Z,0,1,0,1,0.64,0.378
66b79fa622898f6dc3aebacf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.246Z,0,1,0,1,0.69,0.378
66b79fa822898f6dc3aebad1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.377Z,0,1,0,0.4,0.69,0.298
66b79fa822898f6dc3aebad3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.460Z,0,1,0,0.7,0.69,0.298
66b79fa822898f6dc3aebad5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.343Z,0,1,0,0.4,0.69,0.388
66b79fa822898f6dc3aebad7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.281Z,0,1,0,1,0.69,0.388
66b79fa822898f6dc3aebad9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.494Z,0,1,0,0.7,0.69,0.34299999999999997
66b79fa922898f6dc3aebadd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.538Z,0,1,0,0.7,0.65,0.34299999999999997
66b79fa922898f6dc3aebadf,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.630Z,0,1,0,0.4,0.65,0.335
66b79fa922898f6dc3aebae1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.662Z,0,1,0,0.4,0.65,0.29000000000000004
66b79fa922898f6dc3aebae3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.735Z,0,1,0,0.4,0.66,0.29000000000000004
66b79fa922898f6dc3aebae5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.770Z,0,1,0,0.4,0.66,0.29200000000000004
66b79fa922898f6dc3aebae7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.076Z,0,1,0,0.7,0.59,0.337
66b79fa922898f6dc3aebae9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.036Z,0,1,0,0.7,0.66,0.337
66b79fa922898f6dc3aebaeb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.001Z,0,1,0,0.7,0.66,0.29200000000000004
66b79fa822898f6dc3aebadb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:03.571Z,0,1,0,0.7,0.65,0.335
66b79fa922898f6dc3aebaed,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.259Z,0,1,0,0.7,0.61,0.323
66b79fa922898f6dc3aebaef,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.108Z,0,1,0,0.7,0.59,0.323
66b79fa922898f6dc3aebaf1,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.291Z,0,1,0,0.7,0.61,0.327
66b79fa922898f6dc3aebaf3,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.506Z,0,1,0,0.7,0.65,0.327
66b79faa22898f6dc3aebaf5,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.543Z,0,1,0,0.7,0.65,0.335
66b79faa22898f6dc3aebaf7,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.636Z,0,1,0,1,0.65,0.335
66b79faa22898f6dc3aebaf9,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.735Z,0,1,0,1,0.62,0.38
66b79faa22898f6dc3aebafb,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.768Z,0,1,0,1,0.62,0.374
66b79faa22898f6dc3aebafd,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.670Z,0,1,0,1,0.65,0.38
66b79faa22898f6dc3aebaff,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.866Z,0,1,0,0.7,0.62,0.329
66b79faa22898f6dc3aebb01,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.833Z,0,1,0,0.7,0.62,0.374
66b79faa22898f6dc3aebb03,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.921Z,0,1,0,0.4,0.62,0.329
66b79faa22898f6dc3aebb05,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:04.967Z,0,1,0,0.4,0.62,0.28400000000000003
66b79faa22898f6dc3aebb07,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.005Z,0,1,0,0.4,0.7,0.28400000000000003
66b79fab22898f6dc3aebb09,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.039Z,0,1,0,0.4,0.7,0.3
66b79fab22898f6dc3aebb0b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.172Z,0,1,0,0.7,0.7,0.3
66b79fab22898f6dc3aebb0d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.206Z,0,1,0,0.7,0.7,0.345
66b79fab22898f6dc3aebb0f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.245Z,0,1,0,0.7,0.76,0.345
66b79fab22898f6dc3aebb11,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.278Z,0,1,0,0.7,0.76,0.35700000000000004
66b79fab22898f6dc3aebb13,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.483Z,0,1,0,0.7,0.77,0.35700000000000004
66b79fab22898f6dc3aebb15,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.516Z,0,1,0,0.7,0.77,0.35900000000000004
66b79fab22898f6dc3aebb17,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.600Z,0,1,0,1,0.77,0.404
66b79fab22898f6dc3aebb19,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.568Z,0,1,0,1,0.77,0.35900000000000004
66b79fab22898f6dc3aebb1b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.693Z,0,1,0,0.4,0.77,0.404
66b79fac22898f6dc3aebb1d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.726Z,0,1,0,0.4,0.77,0.31400000000000006
66b79fac22898f6dc3aebb1f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.765Z,0,1,0,0.4,0.8,0.31400000000000006
66b79fac22898f6dc3aebb21,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.797Z,0,1,0,0.4,0.8,0.32000000000000006
66b79fac22898f6dc3aebb23,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.852Z,0,1,0,1,0.8,0.32000000000000006
66b79fac22898f6dc3aebb25,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.887Z,0,1,0,1,0.8,0.41000000000000003
66b79fac22898f6dc3aebb27,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.957Z,0,1,0,0.7,0.8,0.41000000000000003
66b79fac22898f6dc3aebb29,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:05.989Z,0,1,0,0.7,0.8,0.36500000000000005
66b79fac22898f6dc3aebb2b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.096Z,0,1,0,1,0.8,0.36500000000000005
66b79fac22898f6dc3aebb2d,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.130Z,0,1,0,1,0.8,0.41000000000000003
66b79fac22898f6dc3aebb2f,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.222Z,0,1,0,0,0.8,0.41000000000000003
66b79fac22898f6dc3aebb31,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.255Z,0,1,0,0,0.8,0.26
66b79fac22898f6dc3aebb33,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.294Z,0,1,0,0,0.76,0.26
66b79fac22898f6dc3aebb35,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.326Z,0,1,0,0,0.76,0.252
66b79fac22898f6dc3aebb37,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.417Z,0,1,0,1,0.76,0.402
66b79fac22898f6dc3aebb39,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.384Z,0,1,0,1,0.76,0.252
66b79fac22898f6dc3aebb3b,6af1a842-c270-4011-bc30-aca4ab0a223d,def0073a-1dbd-43cc-b358-dae41c4b2832,2024-08-10T17:13:06.488Z,0,1,0,0.7,0.76,0.402
